id,pure_name,pure_portion,total
2500132201,bean_stew,0.07,11448.86
2500132201,lentil_stew,0,11448.86
2500132201,legume_soup,0,11448.86
2500132201,minestrone_lentil,0,11448.86
2500132201,fava_bean,7.14,11448.86
2500132301,lupin,2.14,11448.86
2500132301,peas,2.57,11448.86
2500132301,green_beans,2.57,11448.86
2500132301,bean_stew,0.14,11448.86
2500132301,lentil_stew,0.14,11448.86
2500132301,legume_soup,0,11448.86
2500132301,minestrone_lentil,0.43,11448.86
2500132301,fava_bean,2.86,11448.86
2500132401,lupin,0,11448.86
2500132401,peas,0.57,11448.86
2500132401,green_beans,0.57,11448.86
2500132401,bean_stew,0.14,11448.86
2500132401,lentil_stew,0.14,11448.86
2500132401,legume_soup,0.14,11448.86
2500132401,minestrone_lentil,0.14,11448.86
2500132401,fava_bean,0.53,11448.86
2500132501,lupin,0.57,11448.86
2500132501,peas,1.29,11448.86
2500132501,green_beans,0.57,11448.86
2500132501,bean_stew,0.07,11448.86
2500132501,lentil_stew,0.07,11448.86
2500132501,legume_soup,0.14,11448.86
2500132501,minestrone_lentil,0.07,11448.86
2500132501,fava_bean,3.33,11448.86
2500132601,lupin,1.29,11448.86
2500132601,peas,1.29,11448.86
2500132601,green_beans,0.29,11448.86
2500132601,bean_stew,0.29,11448.86
2500132601,lentil_stew,0.29,11448.86
2500132601,legume_soup,0,11448.86
2500132601,minestrone_lentil,0.14,11448.86
2500132601,fava_bean,0,11448.86
2500132701,lupin,1.43,11448.86
2500132701,peas,4.29,11448.86
2500132701,green_beans,1.29,11448.86
2500132701,bean_stew,0,11448.86
2500132701,lentil_stew,0.86,11448.86
2500132701,legume_soup,0,11448.86
2500132701,minestrone_lentil,0.07,11448.86
2500132701,fava_bean,1,11448.86
2500132801,lupin,0,11448.86
2500132801,peas,0.43,11448.86
2500132801,green_beans,0.57,11448.86
2500132801,bean_stew,0.14,11448.86
2500132801,lentil_stew,0.14,11448.86
2500132801,legume_soup,0,11448.86
2500132801,minestrone_lentil,0.14,11448.86
2500132801,fava_bean,2.86,11448.86
2500132901,lupin,0.27,11448.86
2500132901,peas,1,11448.86
2500132901,green_beans,0.14,11448.86
2500132901,bean_stew,0.14,11448.86
2500132901,lentil_stew,0.14,11448.86
2500132901,legume_soup,0.07,11448.86
2500132901,minestrone_lentil,0.07,11448.86
2500132901,fava_bean,3.33,11448.86
2500133001,lupin,2.14,11448.86
2500133001,peas,1.71,11448.86
2500133001,green_beans,0,11448.86
2500133001,bean_stew,0.43,11448.86
2500133001,lentil_stew,0.43,11448.86
2500133001,legume_soup,0.14,11448.86
2500133001,minestrone_lentil,0.14,11448.86
2500133001,fava_bean,0,11448.86
2500133002,lupin,0,11448.86
2500133002,peas,0.43,11448.86
2500133002,green_beans,0,11448.86
2500133002,bean_stew,0.14,11448.86
2500133002,lentil_stew,0.14,11448.86
2500133002,legume_soup,0,11448.86
2500133002,minestrone_lentil,0.14,11448.86
2500133002,fava_bean,0,11448.86
2500133101,lupin,0.71,11448.86
2500133101,peas,0,11448.86
2500133101,green_beans,0,11448.86
2500133101,bean_stew,0.07,11448.86
2500133101,lentil_stew,0.07,11448.86
2500133101,legume_soup,0,11448.86
2500133101,minestrone_lentil,0.14,11448.86
2500133101,fava_bean,0,11448.86
2500133102,lupin,0.71,11448.86
2500133102,peas,0.29,11448.86
2500133102,green_beans,0,11448.86
2500133102,bean_stew,0.14,11448.86
2500133102,lentil_stew,0.07,11448.86
2500133102,legume_soup,0.14,11448.86
2500133102,minestrone_lentil,0.14,11448.86
2500133102,fava_bean,0.71,11448.86
2500133201,lupin,1.71,11448.86
2500133201,peas,0.29,11448.86
2500133201,green_beans,0,11448.86
2500133201,bean_stew,0,11448.86
2500133201,lentil_stew,0.07,11448.86
2500133201,legume_soup,0.14,11448.86
2500133201,minestrone_lentil,0,11448.86
2500133201,fava_bean,0,11448.86
2500133301,lupin,1.43,11448.86
2500133301,peas,0.71,11448.86
2500133301,green_beans,0.71,11448.86
2500133301,bean_stew,0.14,11448.86
2500133301,lentil_stew,0,11448.86
2500133301,legume_soup,0,11448.86
2500133301,minestrone_lentil,0,11448.86
2500133301,fava_bean,0,11448.86
2500133401,lupin,2.57,11448.86
2500133401,peas,3,11448.86
2500133401,green_beans,0,11448.86
2500133401,bean_stew,0.14,11448.86
2500133401,lentil_stew,0.14,11448.86
2500133401,legume_soup,0,11448.86
2500133401,minestrone_lentil,0.07,11448.86
2500133401,fava_bean,0.47,11448.86
2500133601,lupin,0,11448.86
2500133601,peas,0.57,11448.86
2500133601,green_beans,0.43,11448.86
2500133601,bean_stew,0.14,11448.86
2500133601,lentil_stew,0.14,11448.86
2500133601,legume_soup,0.14,11448.86
2500133601,minestrone_lentil,0.14,11448.86
2500133601,fava_bean,1.14,11448.86
2500133602,lupin,0,11448.86
2500133602,peas,0,11448.86
2500133602,green_beans,0,11448.86
2500133602,bean_stew,0.29,11448.86
2500133602,lentil_stew,0.29,11448.86
2500133602,legume_soup,0,11448.86
2500133602,minestrone_lentil,0.43,11448.86
2500133602,fava_bean,0,11448.86
2500133701,lupin,4.29,11448.86
2500133701,peas,2.14,11448.86
2500133701,green_beans,0.33,11448.86
2500133701,bean_stew,0.43,11448.86
2500133701,lentil_stew,0.43,11448.86
2500133701,legume_soup,0.29,11448.86
2500133701,minestrone_lentil,0.14,11448.86
2500133701,fava_bean,7.14,11448.86
2500133801,lupin,0.86,11448.86
2500133801,peas,0.29,11448.86
2500133801,green_beans,0.29,11448.86
2500133801,bean_stew,0.14,11448.86
2500133801,lentil_stew,0.29,11448.86
2500133801,legume_soup,0.14,11448.86
2500133801,minestrone_lentil,0.14,11448.86
2500133801,fava_bean,0,11448.86
2500133901,lupin,0,11448.86
2500133901,peas,0.43,11448.86
2500133901,green_beans,0,11448.86
2500133901,bean_stew,0,11448.86
2500133901,lentil_stew,0.14,11448.86
2500133901,legume_soup,0,11448.86
2500133901,minestrone_lentil,0.07,11448.86
2500133901,fava_bean,0,11448.86
2500134001,lupin,0.43,11448.86
2500134001,peas,0.57,11448.86
2500134001,green_beans,0,11448.86
2500134001,bean_stew,0.14,11448.86
2500134001,lentil_stew,0.14,11448.86
2500134001,legume_soup,0.07,11448.86
2500134001,minestrone_lentil,0.07,11448.86
2500134001,fava_bean,21.43,11448.86
2500134101,lupin,0.71,11448.86
2500134101,peas,0.29,11448.86
2500134101,green_beans,0,11448.86
2500134101,bean_stew,0.07,11448.86
2500134101,lentil_stew,0.07,11448.86
2500134101,legume_soup,0.03,11448.86
2500134101,minestrone_lentil,0.03,11448.86
2500134101,fava_bean,7.14,11448.86
2500134201,lupin,0,11448.86
2500134201,peas,2.86,11448.86
2500134201,green_beans,1.33,11448.86
2500134201,bean_stew,4,11448.86
2500134201,lentil_stew,6,11448.86
2500134201,legume_soup,0.07,11448.86
2500134201,minestrone_lentil,0.07,11448.86
2500134201,fava_bean,2.67,11448.86
2500134301,lupin,0.43,11448.86
2500134301,peas,1,11448.86
2500134301,green_beans,0,11448.86
2500134301,bean_stew,0.14,11448.86
2500134301,lentil_stew,0.14,11448.86
2500134301,legume_soup,0.14,11448.86
2500134301,minestrone_lentil,0.14,11448.86
2500134301,fava_bean,3.33,11448.86
2500134401,lupin,5,11448.86
2500134401,peas,3,11448.86
2500134401,green_beans,0.14,11448.86
2500134401,bean_stew,0.43,11448.86
2500134401,lentil_stew,0.14,11448.86
2500134401,legume_soup,0.14,11448.86
2500134401,minestrone_lentil,0.14,11448.86
2500134401,fava_bean,2.86,11448.86
2500134501,lupin,1.14,11448.86
2500134501,peas,0.13,11448.86
2500134501,green_beans,0,11448.86
2500134501,bean_stew,0.14,11448.86
2500134501,lentil_stew,0.14,11448.86
2500134501,legume_soup,0.14,11448.86
2500134501,minestrone_lentil,0.14,11448.86
2500134501,fava_bean,0,11448.86
2500134601,lupin,0,11448.86
2500134601,peas,0.43,11448.86
2500134601,green_beans,0,11448.86
2500134601,bean_stew,0.07,11448.86
2500134601,lentil_stew,0.07,11448.86
2500134601,legume_soup,0.07,11448.86
2500134601,minestrone_lentil,0.07,11448.86
2500134601,fava_bean,3.33,11448.86
2500134701,lupin,0.57,11448.86
2500134701,peas,1.71,11448.86
2500134701,green_beans,0.57,11448.86
2500134701,bean_stew,0.43,11448.86
2500134701,lentil_stew,0.43,11448.86
2500134701,legume_soup,0,11448.86
2500134701,minestrone_lentil,0,11448.86
2500134701,fava_bean,1.33,11448.86
2500134801,lupin,0.27,11448.86
2500134801,peas,0.86,11448.86
2500134801,green_beans,0,11448.86
2500134801,bean_stew,0,11448.86
2500134801,lentil_stew,0,11448.86
2500134801,legume_soup,0,11448.86
2500134801,minestrone_lentil,0,11448.86
2500134801,fava_bean,3.33,11448.86
2500134901,lupin,0.57,11448.86
2500134901,peas,0.57,11448.86
2500134901,green_beans,0.27,11448.86
2500134901,bean_stew,0.14,11448.86
2500134901,lentil_stew,0.29,11448.86
2500134901,legume_soup,0.14,11448.86
2500134901,minestrone_lentil,0.14,11448.86
2500134901,fava_bean,5,11448.86
2500134902,lupin,0.57,11448.86
2500134902,peas,0.57,11448.86
2500134902,green_beans,0.27,11448.86
2500134902,bean_stew,0.07,11448.86
2500134902,lentil_stew,0.07,11448.86
2500134902,legume_soup,0.13,11448.86
2500134902,minestrone_lentil,0.13,11448.86
2500134902,fava_bean,0,11448.86
2500135001,lupin,0.33,11448.86
2500135001,peas,0.27,11448.86
2500135001,green_beans,0.27,11448.86
2500135001,bean_stew,0.07,11448.86
2500135001,lentil_stew,0.07,11448.86
2500135001,legume_soup,0,11448.86
2500135001,minestrone_lentil,0,11448.86
2500135001,fava_bean,1.33,11448.86
2500135101,lupin,1.71,11448.86
2500135101,peas,1.71,11448.86
2500135101,green_beans,0.57,11448.86
2500135101,bean_stew,0.14,11448.86
2500135101,lentil_stew,0.14,11448.86
2500135101,legume_soup,0.14,11448.86
2500135101,minestrone_lentil,0.07,11448.86
2500135101,fava_bean,1.33,11448.86
2500135201,lupin,3.93,11448.86
2500135201,peas,0.71,11448.86
2500135201,green_beans,0.71,11448.86
2500135201,bean_stew,0.07,11448.86
2500135201,lentil_stew,0.07,11448.86
2500135201,legume_soup,0.07,11448.86
2500135201,minestrone_lentil,0.07,11448.86
2500135201,fava_bean,7.14,11448.86
2500135202,lupin,0.43,11448.86
2500135202,peas,0.13,11448.86
2500135202,green_beans,0,11448.86
2500135202,bean_stew,0.07,11448.86
2500135202,lentil_stew,0.07,11448.86
2500135202,legume_soup,0.14,11448.86
2500135202,minestrone_lentil,0.14,11448.86
2500135202,fava_bean,1,11448.86
2500135301,lupin,0.4,11448.86
2500135301,peas,0.27,11448.86
2500135301,green_beans,0,11448.86
2500135301,bean_stew,0.07,11448.86
2500135301,lentil_stew,0.07,11448.86
2500135301,legume_soup,0.07,11448.86
2500135301,minestrone_lentil,0.07,11448.86
2500135301,fava_bean,1,11448.86
2500135302,lupin,0.27,11448.86
2500135302,peas,0.27,11448.86
2500135302,green_beans,0,11448.86
2500135302,bean_stew,0.07,11448.86
2500135302,lentil_stew,0,11448.86
2500135302,legume_soup,0.43,11448.86
2500135302,minestrone_lentil,0,11448.86
2500135302,fava_bean,0,11448.86
2500135401,lupin,0,11448.86
2500135401,peas,0.57,11448.86
2500135401,green_beans,0,11448.86
2500135401,bean_stew,0,11448.86
2500135401,lentil_stew,0.43,11448.86
2500135401,legume_soup,0,11448.86
2500135401,minestrone_lentil,0,11448.86
2500135401,fava_bean,1.43,11448.86
2500135701,lupin,0.57,11448.86
2500135701,peas,0.57,11448.86
2500135701,green_beans,0.57,11448.86
2500135701,bean_stew,0.14,11448.86
2500135701,lentil_stew,0.14,11448.86
2500135701,legume_soup,0.29,11448.86
2500135701,minestrone_lentil,0.29,11448.86
2500135701,fava_bean,2.86,11448.86
2500135801,lupin,0.27,11448.86
2500135801,peas,0.86,11448.86
2500135801,green_beans,0.57,11448.86
2500135801,bean_stew,0.14,11448.86
2500135801,lentil_stew,0.14,11448.86
2500135801,legume_soup,0,11448.86
2500135801,minestrone_lentil,0,11448.86
2500135801,fava_bean,1.33,11448.86
2500135901,lupin,0.57,11448.86
2500135901,peas,1,11448.86
2500135901,green_beans,0,11448.86
2500135901,bean_stew,0,11448.86
2500135901,lentil_stew,0.14,11448.86
2500135901,legume_soup,0.14,11448.86
2500135901,minestrone_lentil,0,11448.86
2500135901,fava_bean,0,11448.86
2500200101,lupin,0.43,11448.86
2500200101,peas,0.86,11448.86
2500200101,green_beans,1.29,11448.86
2500200101,bean_stew,0.43,11448.86
2500200101,lentil_stew,1.29,11448.86
2500200101,legume_soup,0.14,11448.86
2500200101,minestrone_lentil,0.14,11448.86
2500200101,fava_bean,0.86,11448.86
2500200102,lupin,0,11448.86
2500200102,peas,0,11448.86
2500200102,green_beans,0,11448.86
2500200102,bean_stew,0.86,11448.86
2500200102,lentil_stew,0.86,11448.86
2500200102,legume_soup,0,11448.86
2500200102,minestrone_lentil,0.13,11448.86
2500200102,fava_bean,0,11448.86
2500200103,lupin,2.57,11448.86
2500200103,peas,0.57,11448.86
2500200103,green_beans,0,11448.86
2500200103,bean_stew,0.14,11448.86
2500200103,lentil_stew,0.14,11448.86
2500200103,legume_soup,0,11448.86
2500200103,minestrone_lentil,0.43,11448.86
2500200103,fava_bean,4.29,11448.86
2500200201,lupin,0,11448.86
2500200201,peas,0.29,11448.86
2500200201,green_beans,0.29,11448.86
2500200201,bean_stew,0.13,11448.86
2500200201,lentil_stew,0.13,11448.86
2500200201,legume_soup,0.29,11448.86
2500200201,minestrone_lentil,0.13,11448.86
2500200201,fava_bean,0.67,11448.86
2500200202,lupin,0,11448.86
2500200202,peas,0.43,11448.86
2500200202,green_beans,0.29,11448.86
2500200202,bean_stew,0.14,11448.86
2500200202,lentil_stew,0,11448.86
2500200202,legume_soup,0.14,11448.86
2500200202,minestrone_lentil,0,11448.86
2500200202,fava_bean,0,11448.86
2500200301,lupin,0,11448.86
2500200301,peas,0.29,11448.86
2500200301,green_beans,0.43,11448.86
2500200301,bean_stew,0,11448.86
2500200301,lentil_stew,0,11448.86
2500200301,legume_soup,0,11448.86
2500200301,minestrone_lentil,0,11448.86
2500200301,fava_bean,0,11448.86
2500200401,lupin,1,11448.86
2500200401,peas,0.67,11448.86
2500200401,green_beans,0,11448.86
2500200401,bean_stew,0.43,11448.86
2500200401,lentil_stew,0.43,11448.86
2500200401,legume_soup,0.21,11448.86
2500200401,minestrone_lentil,0,11448.86
2500200401,fava_bean,0,11448.86
2500200402,lupin,0.71,11448.86
2500200402,peas,0.29,11448.86
2500200402,green_beans,0,11448.86
2500200402,bean_stew,0.14,11448.86
2500200402,lentil_stew,0.14,11448.86
2500200402,legume_soup,0.14,11448.86
2500200402,minestrone_lentil,0.14,11448.86
2500200402,fava_bean,1,11448.86
2500200501,lupin,0.27,11448.86
2500200501,peas,0.27,11448.86
2500200501,green_beans,0.29,11448.86
2500200501,bean_stew,0.14,11448.86
2500200501,lentil_stew,0.14,11448.86
2500200501,legume_soup,0.14,11448.86
2500200501,minestrone_lentil,0,11448.86
2500200501,fava_bean,0.53,11448.86
2500200601,lupin,0.43,11448.86
2500200601,peas,0.29,11448.86
2500200601,green_beans,0.29,11448.86
2500200601,bean_stew,0.14,11448.86
2500200601,lentil_stew,0.14,11448.86
2500200601,legume_soup,0.14,11448.86
2500200601,minestrone_lentil,0.07,11448.86
2500200601,fava_bean,0.71,11448.86
2500200701,lupin,0.86,11448.86
2500200701,peas,1.71,11448.86
2500200701,green_beans,0.29,11448.86
2500200701,bean_stew,0.29,11448.86
2500200701,lentil_stew,0.29,11448.86
2500200701,legume_soup,0.14,11448.86
2500200701,minestrone_lentil,0.14,11448.86
2500200701,fava_bean,0,11448.86
2500200801,lupin,1.14,11448.86
2500200801,peas,0.07,11448.86
2500200801,green_beans,0.2,11448.86
2500200801,bean_stew,0.14,11448.86
2500200801,lentil_stew,0.14,11448.86
2500200801,legume_soup,0.07,11448.86
2500200801,minestrone_lentil,0.07,11448.86
2500200801,fava_bean,0,11448.86
2500200901,lupin,0.57,11448.86
2500200901,peas,0.29,11448.86
2500200901,green_beans,0.71,11448.86
2500200901,bean_stew,0.07,11448.86
2500200901,lentil_stew,0.07,11448.86
2500200901,legume_soup,0.14,11448.86
2500200901,minestrone_lentil,0.14,11448.86
2500200901,fava_bean,0.07,11448.86
2500200902,lupin,0,11448.86
2500200902,peas,1.29,11448.86
2500200902,green_beans,0.71,11448.86
2500200902,bean_stew,0.43,11448.86
2500200902,lentil_stew,0,11448.86
2500200902,legume_soup,0,11448.86
2500200902,minestrone_lentil,0.29,11448.86
2500200902,fava_bean,0,11448.86
2500201001,lupin,0.33,11448.86
2500201001,peas,1.29,11448.86
2500201001,green_beans,0.33,11448.86
2500201001,bean_stew,0.29,11448.86
2500201001,lentil_stew,0.29,11448.86
2500201001,legume_soup,0.14,11448.86
2500201001,minestrone_lentil,0.14,11448.86
2500201001,fava_bean,0.67,11448.86
2500201002,lupin,0.43,11448.86
2500201002,peas,0.43,11448.86
2500201002,green_beans,0,11448.86
2500201002,bean_stew,0.07,11448.86
2500201002,lentil_stew,0.14,11448.86
2500201002,legume_soup,0.14,11448.86
2500201002,minestrone_lentil,0.14,11448.86
2500201002,fava_bean,0,11448.86
2500201102,lupin,0.4,11448.86
2500201102,peas,0.53,11448.86
2500201102,green_beans,0.33,11448.86
2500201102,bean_stew,0.07,11448.86
2500201102,lentil_stew,0.07,11448.86
2500201102,legume_soup,0.14,11448.86
2500201102,minestrone_lentil,0.07,11448.86
2500201102,fava_bean,0,11448.86
2500201201,lupin,0,11448.86
2500201201,peas,0.27,11448.86
2500201201,green_beans,0,11448.86
2500201201,bean_stew,0.14,11448.86
2500201201,lentil_stew,0.07,11448.86
2500201201,legume_soup,0.14,11448.86
2500201201,minestrone_lentil,0,11448.86
2500201201,fava_bean,0,11448.86
2500201401,lupin,0.57,11448.86
2500201401,peas,2.14,11448.86
2500201401,green_beans,0.29,11448.86
2500201401,bean_stew,0.14,11448.86
2500201401,lentil_stew,0.14,11448.86
2500201401,legume_soup,0.14,11448.86
2500201401,minestrone_lentil,0.07,11448.86
2500201401,fava_bean,1.33,11448.86
2500201501,lupin,1,11448.86
2500201501,peas,0.33,11448.86
2500201501,green_beans,0.53,11448.86
2500201501,bean_stew,0.14,11448.86
2500201501,lentil_stew,0.14,11448.86
2500201501,legume_soup,0.29,11448.86
2500201501,minestrone_lentil,0.29,11448.86
2500201501,fava_bean,0.53,11448.86
2500201502,lupin,0.27,11448.86
2500201502,peas,0.29,11448.86
2500201502,green_beans,0.43,11448.86
2500201502,bean_stew,0.14,11448.86
2500201502,lentil_stew,0.14,11448.86
2500201502,legume_soup,0.07,11448.86
2500201502,minestrone_lentil,0.07,11448.86
2500201502,fava_bean,0.53,11448.86
2500201601,lupin,0,11448.86
2500201601,peas,0.4,11448.86
2500201601,green_beans,0.4,11448.86
2500201601,bean_stew,0.07,11448.86
2500201601,lentil_stew,0.07,11448.86
2500201601,legume_soup,0,11448.86
2500201601,minestrone_lentil,0.13,11448.86
2500201601,fava_bean,0,11448.86
2500201701,lupin,0,11448.86
2500201701,peas,0.27,11448.86
2500201701,green_beans,0.27,11448.86
2500201701,bean_stew,0.14,11448.86
2500201701,lentil_stew,0.07,11448.86
2500201701,legume_soup,0,11448.86
2500201701,minestrone_lentil,0.14,11448.86
2500201701,fava_bean,2.86,11448.86
2500201801,lupin,0,11448.86
2500201801,peas,1.29,11448.86
2500201801,green_beans,0.13,11448.86
2500201801,bean_stew,0.13,11448.86
2500201801,lentil_stew,0.13,11448.86
2500201801,legume_soup,0,11448.86
2500201801,minestrone_lentil,0,11448.86
2500201801,fava_bean,1.43,11448.86
2500201901,lupin,1.71,11448.86
2500201901,peas,1.71,11448.86
2500201901,green_beans,0.27,11448.86
2500201901,bean_stew,0.43,11448.86
2500201901,lentil_stew,0.07,11448.86
2500201901,legume_soup,0.13,11448.86
2500201901,minestrone_lentil,0.13,11448.86
2500201901,fava_bean,0,11448.86
2500202001,lupin,0.71,11448.86
2500202001,peas,0.33,11448.86
2500202001,green_beans,0,11448.86
2500202001,bean_stew,0.14,11448.86
2500202001,lentil_stew,0.14,11448.86
2500202001,legume_soup,0.86,11448.86
2500202001,minestrone_lentil,0.13,11448.86
2500202001,fava_bean,0,11448.86
2500202101,lupin,0.57,11448.86
2500202101,peas,0.43,11448.86
2500202101,green_beans,0.13,11448.86
2500202101,bean_stew,0.14,11448.86
2500202101,lentil_stew,0.14,11448.86
2500202101,legume_soup,0.14,11448.86
2500202101,minestrone_lentil,0.14,11448.86
2500202101,fava_bean,0,11448.86
2500202102,lupin,0.57,11448.86
2500202102,peas,0.57,11448.86
2500202102,green_beans,0.57,11448.86
2500202102,bean_stew,0.14,11448.86
2500202102,lentil_stew,0.14,11448.86
2500202102,legume_soup,0.29,11448.86
2500202102,minestrone_lentil,0.29,11448.86
2500202102,fava_bean,0.53,11448.86
2500202201,lupin,0.27,11448.86
2500202201,peas,0.29,11448.86
2500202201,green_beans,0.27,11448.86
2500202201,bean_stew,0.07,11448.86
2500202201,lentil_stew,0.07,11448.86
2500202201,legume_soup,0,11448.86
2500202201,minestrone_lentil,0,11448.86
2500202201,fava_bean,0,11448.86
2500202301,lupin,3.43,11448.86
2500202301,peas,0.57,11448.86
2500202301,green_beans,0.57,11448.86
2500202301,bean_stew,0.29,11448.86
2500202301,lentil_stew,0.29,11448.86
2500202301,legume_soup,0,11448.86
2500202301,minestrone_lentil,0,11448.86
2500202301,fava_bean,2.67,11448.86
2500202302,lupin,1.71,11448.86
2500202302,peas,0.57,11448.86
2500202302,green_beans,0.57,11448.86
2500202302,bean_stew,0.14,11448.86
2500202302,lentil_stew,0.14,11448.86
2500202302,legume_soup,0.14,11448.86
2500202302,minestrone_lentil,0.07,11448.86
2500202302,fava_bean,1,11448.86
2500202401,lupin,0,11448.86
2500202401,peas,0.57,11448.86
2500202401,green_beans,0,11448.86
2500202401,bean_stew,0,11448.86
2500202401,lentil_stew,0.14,11448.86
2500202401,legume_soup,0,11448.86
2500202401,minestrone_lentil,0.29,11448.86
2500202401,fava_bean,0,11448.86
2500202701,lupin,0.29,11448.86
2500202701,peas,1.29,11448.86
2500202701,green_beans,0.43,11448.86
2500202701,bean_stew,0.43,11448.86
2500202701,lentil_stew,0.43,11448.86
2500202701,legume_soup,0.14,11448.86
2500202701,minestrone_lentil,0.14,11448.86
2500202701,fava_bean,0.67,11448.86
2500202702,lupin,0,11448.86
2500202702,peas,0.43,11448.86
2500202702,green_beans,0.14,11448.86
2500202702,bean_stew,0.43,11448.86
2500202702,lentil_stew,0.43,11448.86
2500202702,legume_soup,0.07,11448.86
2500202702,minestrone_lentil,0.14,11448.86
2500202702,fava_bean,0.71,11448.86
2500202801,lupin,0,11448.86
2500202801,peas,0.43,11448.86
2500202801,green_beans,0,11448.86
2500202801,bean_stew,0.14,11448.86
2500202801,lentil_stew,0.14,11448.86
2500202801,legume_soup,0.29,11448.86
2500202801,minestrone_lentil,0.29,11448.86
2500202801,fava_bean,1.43,11448.86
2500202901,lupin,3.14,11448.86
2500202901,peas,0,11448.86
2500202901,green_beans,0,11448.86
2500202901,bean_stew,0.07,11448.86
2500202901,lentil_stew,0.07,11448.86
2500202901,legume_soup,0.07,11448.86
2500202901,minestrone_lentil,0.07,11448.86
2500202901,fava_bean,0,11448.86
2500203001,lupin,1.33,11448.86
2500203001,peas,4.29,11448.86
2500203001,green_beans,4.29,11448.86
2500203001,bean_stew,0.43,11448.86
2500203001,lentil_stew,0.14,11448.86
2500203001,legume_soup,0.14,11448.86
2500203001,minestrone_lentil,0.14,11448.86
2500203001,fava_bean,2,11448.86
2500203201,lupin,0,11448.86
2500203201,peas,0,11448.86
2500203201,green_beans,4.71,11448.86
2500203201,bean_stew,0.07,11448.86
2500203201,lentil_stew,0.07,11448.86
2500203201,legume_soup,0.14,11448.86
2500203201,minestrone_lentil,0,11448.86
2500203201,fava_bean,0,11448.86
2500203301,lupin,0.27,11448.86
2500203301,peas,0,11448.86
2500203301,green_beans,0.86,11448.86
2500203301,bean_stew,0.43,11448.86
2500203301,lentil_stew,0,11448.86
2500203301,legume_soup,0,11448.86
2500203301,minestrone_lentil,0.43,11448.86
2500203301,fava_bean,0,11448.86
2500203401,lupin,2.86,11448.86
2500203401,peas,0.67,11448.86
2500203401,green_beans,0.33,11448.86
2500203401,bean_stew,0.2,11448.86
2500203401,lentil_stew,0.2,11448.86
2500203401,legume_soup,1,11448.86
2500203401,minestrone_lentil,0.07,11448.86
2500203401,fava_bean,2,11448.86
2500203501,lupin,0.2,11448.86
2500203501,peas,0.57,11448.86
2500203501,green_beans,0.57,11448.86
2500203501,bean_stew,0.03,11448.86
2500203501,lentil_stew,0.03,11448.86
2500203501,legume_soup,0.14,11448.86
2500203501,minestrone_lentil,0.14,11448.86
2500203501,fava_bean,1.43,11448.86
2500203601,lupin,1.43,11448.86
2500203601,peas,0.57,11448.86
2500203601,green_beans,1.43,11448.86
2500203601,bean_stew,0.13,11448.86
2500203601,lentil_stew,0.13,11448.86
2500203601,legume_soup,0.29,11448.86
2500203601,minestrone_lentil,0,11448.86
2500203601,fava_bean,1.33,11448.86
2500203701,lupin,0.53,11448.86
2500203701,peas,0,11448.86
2500203701,green_beans,0,11448.86
2500203701,bean_stew,0.07,11448.86
2500203701,lentil_stew,0.07,11448.86
2500203701,legume_soup,0.07,11448.86
2500203701,minestrone_lentil,0.07,11448.86
2500203701,fava_bean,1.33,11448.86
2500203801,lupin,0.27,11448.86
2500203801,peas,0.13,11448.86
2500203801,green_beans,0.13,11448.86
2500203801,bean_stew,0.43,11448.86
2500203801,lentil_stew,0.43,11448.86
2500203801,legume_soup,0.14,11448.86
2500203801,minestrone_lentil,0.14,11448.86
2500203801,fava_bean,1.33,11448.86
2500203901,lupin,0.14,11448.86
2500203901,peas,0,11448.86
2500203901,green_beans,0,11448.86
2500203901,bean_stew,0.07,11448.86
2500203901,lentil_stew,0.07,11448.86
2500203901,legume_soup,0.14,11448.86
2500203901,minestrone_lentil,0.14,11448.86
2500203901,fava_bean,0.67,11448.86
2500203902,lupin,0.33,11448.86
2500203902,peas,0.29,11448.86
2500203902,green_beans,0.29,11448.86
2500203902,bean_stew,0.07,11448.86
2500203902,lentil_stew,0.14,11448.86
2500203902,legume_soup,0,11448.86
2500203902,minestrone_lentil,0,11448.86
2500203902,fava_bean,0.7,11448.86
2500204001,lupin,0.27,11448.86
2500204001,peas,0.57,11448.86
2500204001,green_beans,0,11448.86
2500204001,bean_stew,0.03,11448.86
2500204001,lentil_stew,0.03,11448.86
2500204001,legume_soup,0,11448.86
2500204001,minestrone_lentil,0.07,11448.86
2500204001,fava_bean,0,11448.86
2500204101,lupin,1,11448.86
2500204101,peas,0,11448.86
2500204101,green_beans,0,11448.86
2500204101,bean_stew,0,11448.86
2500204101,lentil_stew,0,11448.86
2500204101,legume_soup,0,11448.86
2500204101,minestrone_lentil,0,11448.86
2500204101,fava_bean,4.29,11448.86
2500204201,lupin,0.29,11448.86
2500204201,peas,0.29,11448.86
2500204201,green_beans,0,11448.86
2500204201,bean_stew,0.07,11448.86
2500204201,lentil_stew,0,11448.86
2500204201,legume_soup,0.07,11448.86
2500204201,minestrone_lentil,0.07,11448.86
2500204201,fava_bean,7.14,11448.86
2500204301,lupin,2.14,11448.86
2500204301,peas,0.43,11448.86
2500204301,green_beans,0.2,11448.86
2500204301,bean_stew,0.07,11448.86
2500204301,lentil_stew,0.07,11448.86
2500204301,legume_soup,0,11448.86
2500204301,minestrone_lentil,0.13,11448.86
2500204301,fava_bean,2,11448.86
2500204302,lupin,2.57,11448.86
2500204302,peas,0,11448.86
